"Plot Title: Site 4, ID 6, 22332699"
"#","Date Time, GMT-08:00","Abs Pres, kPa (LGR S/N: 22332699, SEN S/N: 22332699)","Temp, °C (LGR S/N: 22332699, SEN S/N: 22332699)"
552,04/03/26 01:00:00 PM,106.677,4.519
553,04/03/26 02:00:00 PM,106.661,4.519
554,04/03/26 03:00:00 PM,106.645,4.519
555,04/03/26 04:00:00 PM,106.614,4.519
556,04/03/26 05:00:00 PM,106.614,4.519
557,04/03/26 06:00:00 PM,106.661,4.519
558,04/03/26 07:00:00 PM,106.661,4.519
559,04/03/26 08:00:00 PM,106.724,4.519
560,04/03/26 09:00:00 PM,106.772,4.519
561,04/03/26 10:00:00 PM,106.772,4.519
562,04/03/26 11:00:00 PM,106.756,4.519
563,04/04/26 12:00:00 AM,106.788,4.519
564,04/04/26 01:00:00 AM,106.772,4.519
565,04/04/26 02:00:00 AM,106.740,4.519
566,04/04/26 03:00:00 AM,106.740,4.519
567,04/04/26 04:00:00 AM,106.709,4.519
568,04/04/26 05:00:00 AM,106.693,4.519
569,04/04/26 06:00:00 AM,106.709,4.519
570,04/04/26 07:00:00 AM,106.709,4.519
571,04/04/26 08:00:00 AM,106.677,4.519
572,04/04/26 09:00:00 AM,106.661,4.519
573,04/04/26 10:00:00 AM,106.629,4.519
574,04/04/26 11:00:00 AM,106.566,4.519
575,04/04/26 12:00:00 PM,106.487,4.519
576,04/04/26 01:00:00 PM,106.424,4.519
577,04/04/26 02:00:00 PM,106.344,4.519
578,04/04/26 03:00:00 PM,106.281,4.519
579,04/04/26 04:00:00 PM,106.265,4.519
580,04/04/26 05:00:00 PM,106.218,4.519
581,04/04/26 06:00:00 PM,106.202,4.519
582,04/04/26 07:00:00 PM,106.249,4.519
583,04/04/26 08:00:00 PM,106.297,4.519
584,04/04/26 09:00:00 PM,106.313,4.519
585,04/04/26 10:00:00 PM,106.281,4.519
586,04/04/26 11:00:00 PM,106.281,4.519
587,04/05/26 12:00:00 AM,106.233,4.519
588,04/05/26 01:00:00 AM,106.249,4.519
589,04/05/26 02:00:00 AM,106.202,4.519
590,04/05/26 03:00:00 AM,106.170,4.519
591,04/05/26 04:00:00 AM,106.138,4.519
592,04/05/26 05:00:00 AM,106.123,4.519
593,04/05/26 06:00:00 AM,106.107,4.519
594,04/05/26 07:00:00 AM,106.107,4.519
595,04/05/26 08:00:00 AM,106.075,4.519
596,04/05/26 09:00:00 AM,106.012,4.519
597,04/05/26 10:00:00 AM,105.980,4.519
598,04/05/26 11:00:00 AM,105.901,4.519
599,04/05/26 12:00:00 PM,105.837,4.519
600,04/05/26 01:00:00 PM,105.806,4.519
601,04/05/26 02:00:00 PM,105.711,4.519
602,04/05/26 03:00:00 PM,105.679,4.519
603,04/05/26 04:00:00 PM,105.632,4.519
604,04/05/26 05:00:00 PM,105.584,4.519
605,04/05/26 06:00:00 PM,105.568,4.519
606,04/05/26 07:00:00 PM,105.584,4.519
607,04/05/26 08:00:00 PM,105.632,4.519
608,04/05/26 09:00:00 PM,105.616,4.519
609,04/05/26 10:00:00 PM,105.616,4.519
610,04/05/26 11:00:00 PM,105.600,4.519
611,04/06/26 12:00:00 AM,105.600,4.519
612,04/06/26 01:00:00 AM,105.552,4.519
613,04/06/26 02:00:00 AM,105.537,4.519
614,04/06/26 03:00:00 AM,105.537,4.519
615,04/06/26 04:00:00 AM,105.521,4.519
616,04/06/26 05:00:00 AM,105.505,4.519
617,04/06/26 06:00:00 AM,105.505,4.519
618,04/06/26 07:00:00 AM,105.473,4.519
619,04/06/26 08:00:00 AM,105.426,4.519
620,04/06/26 09:00:00 AM,105.362,4.519
621,04/06/26 10:00:00 AM,105.267,4.519
622,04/06/26 11:00:00 AM,105.188,4.519
623,04/06/26 12:00:00 PM,105.141,4.519
624,04/06/26 01:00:00 PM,105.109,4.519
625,04/06/26 02:00:00 PM,105.046,4.519
626,04/06/26 03:00:00 PM,104.966,4.519
627,04/06/26 04:00:00 PM,104.966,4.519
628,04/06/26 05:00:00 PM,104.966,4.519
629,04/06/26 06:00:00 PM,104.966,4.519
630,04/06/26 07:00:00 PM,104.951,4.519
631,04/06/26 08:00:00 PM,104.966,4.519
632,04/06/26 09:00:00 PM,104.951,4.519
633,04/06/26 10:00:00 PM,104.887,4.519
634,04/06/26 11:00:00 PM,104.840,4.519
635,04/07/26 12:00:00 AM,104.856,4.519
636,04/07/26 01:00:00 AM,104.808,4.519
637,04/07/26 02:00:00 AM,104.761,4.519
638,04/07/26 03:00:00 AM,104.745,4.519
639,04/07/26 04:00:00 AM,104.729,4.519
640,04/07/26 05:00:00 AM,104.745,4.519
641,04/07/26 06:00:00 AM,104.761,4.519
642,04/07/26 07:00:00 AM,104.840,4.519
643,04/07/26 08:00:00 AM,104.871,4.519
644,04/07/26 09:00:00 AM,104.887,4.519
645,04/07/26 10:00:00 AM,104.951,4.519
646,04/07/26 11:00:00 AM,104.982,4.519
647,04/07/26 12:00:00 PM,104.982,4.519
648,04/07/26 01:00:00 PM,105.014,4.519
649,04/07/26 02:00:00 PM,104.998,4.519
650,04/07/26 03:00:00 PM,105.014,4.519
651,04/07/26 04:00:00 PM,105.030,4.519
652,04/07/26 05:00:00 PM,105.030,4.519
653,04/07/26 06:00:00 PM,105.061,4.519
654,04/07/26 07:00:00 PM,105.093,4.519
655,04/07/26 08:00:00 PM,105.156,4.519
656,04/07/26 09:00:00 PM,105.220,4.519
657,04/07/26 10:00:00 PM,105.188,4.519
658,04/07/26 11:00:00 PM,105.188,4.519
659,04/08/26 12:00:00 AM,105.204,4.519
660,04/08/26 01:00:00 AM,105.220,4.519
661,04/08/26 02:00:00 AM,105.204,4.519
662,04/08/26 03:00:00 AM,105.236,4.519
663,04/08/26 04:00:00 AM,105.220,4.519
664,04/08/26 05:00:00 AM,105.236,4.519
665,04/08/26 06:00:00 AM,105.267,4.519
666,04/08/26 07:00:00 AM,105.251,4.519
667,04/08/26 08:00:00 AM,105.220,4.519
668,04/08/26 09:00:00 AM,105.172,4.519
669,04/08/26 10:00:00 AM,105.125,4.519
670,04/08/26 11:00:00 AM,105.093,4.519
671,04/08/26 12:00:00 PM,105.014,4.519
672,04/08/26 01:00:00 PM,104.951,4.519
673,04/08/26 02:00:00 PM,104.871,4.519
674,04/08/26 03:00:00 PM,104.808,4.519
675,04/08/26 04:00:00 PM,104.776,4.519
676,04/08/26 05:00:00 PM,104.776,4.519
677,04/08/26 06:00:00 PM,104.776,4.519
678,04/08/26 07:00:00 PM,104.792,4.519
679,04/08/26 08:00:00 PM,104.856,4.519
680,04/08/26 09:00:00 PM,104.919,4.519
681,04/08/26 10:00:00 PM,104.935,4.519
682,04/08/26 11:00:00 PM,104.966,4.519
683,04/09/26 12:00:00 AM,104.998,4.519
684,04/09/26 01:00:00 AM,105.030,4.519
685,04/09/26 02:00:00 AM,105.061,4.519
686,04/09/26 03:00:00 AM,105.061,4.519
687,04/09/26 04:00:00 AM,105.046,4.519
688,04/09/26 05:00:00 AM,105.077,4.519
689,04/09/26 06:00:00 AM,105.093,4.519
690,04/09/26 07:00:00 AM,105.109,4.519
691,04/09/26 08:00:00 AM,105.093,4.519
692,04/09/26 09:00:00 AM,105.061,4.519
693,04/09/26 10:00:00 AM,105.030,4.519
694,04/09/26 11:00:00 AM,104.998,4.519
695,04/09/26 12:00:00 PM,104.951,4.519
696,04/09/26 01:00:00 PM,104.903,4.519
697,04/09/26 02:00:00 PM,104.856,4.519
698,04/09/26 03:00:00 PM,104.792,4.519
699,04/09/26 04:00:00 PM,104.745,4.519
700,04/09/26 05:00:00 PM,104.713,4.519
701,04/09/26 06:00:00 PM,104.666,4.519
702,04/09/26 07:00:00 PM,104.681,4.519
703,04/09/26 08:00:00 PM,104.729,4.519
704,04/09/26 09:00:00 PM,104.776,4.519
705,04/09/26 10:00:00 PM,104.776,4.519
706,04/09/26 11:00:00 PM,104.776,4.519
707,04/10/26 12:00:00 AM,104.776,4.519
708,04/10/26 01:00:00 AM,104.697,4.519
709,04/10/26 02:00:00 AM,104.666,4.519
710,04/10/26 03:00:00 AM,104.618,4.519
711,04/10/26 04:00:00 AM,104.602,4.519
712,04/10/26 05:00:00 AM,104.570,4.519
713,04/10/26 06:00:00 AM,104.539,4.519
714,04/10/26 07:00:00 AM,104.475,4.519
715,04/10/26 08:00:00 AM,104.460,4.519
716,04/10/26 09:00:00 AM,104.380,4.519
717,04/10/26 10:00:00 AM,104.333,4.519
718,04/10/26 11:00:00 AM,104.254,4.519
719,04/10/26 12:00:00 PM,104.206,4.519
720,04/10/26 01:00:00 PM,104.095,4.519
721,04/10/26 02:00:00 PM,104.000,4.519
722,04/10/26 03:00:00 PM,103.905,4.519
723,04/10/26 04:00:00 PM,103.858,4.519
724,04/10/26 05:00:00 PM,103.795,4.519
725,04/10/26 06:00:00 PM,103.747,4.519
726,04/10/26 07:00:00 PM,103.731,4.519
727,04/10/26 08:00:00 PM,103.763,4.519
728,04/10/26 09:00:00 PM,103.731,4.519
729,04/10/26 10:00:00 PM,103.715,4.519
730,04/10/26 11:00:00 PM,103.684,4.519
731,04/11/26 12:00:00 AM,103.668,4.519
732,04/11/26 01:00:00 AM,103.620,4.519
733,04/11/26 02:00:00 AM,103.589,4.519
734,04/11/26 03:00:00 AM,103.557,4.519
735,04/11/26 04:00:00 AM,103.557,4.519
736,04/11/26 05:00:00 AM,103.541,4.519
737,04/11/26 06:00:00 AM,103.605,4.519
738,04/11/26 07:00:00 AM,103.605,4.519
739,04/11/26 08:00:00 AM,103.589,4.519
740,04/11/26 09:00:00 AM,103.605,4.519
741,04/11/26 10:00:00 AM,103.636,4.519
742,04/11/26 11:00:00 AM,103.607,4.623
743,04/11/26 12:00:00 PM,103.620,4.519
744,04/11/26 01:00:00 PM,103.639,4.623
745,04/11/26 02:00:00 PM,103.654,4.623
746,04/11/26 03:00:00 PM,103.639,4.623
747,04/11/26 04:00:00 PM,103.636,4.519
748,04/11/26 05:00:00 PM,103.623,4.623
749,04/11/26 06:00:00 PM,103.623,4.623
750,04/11/26 07:00:00 PM,103.607,4.623
751,04/11/26 08:00:00 PM,103.654,4.623
752,04/11/26 09:00:00 PM,103.654,4.623
753,04/11/26 10:00:00 PM,103.623,4.623
754,04/11/26 11:00:00 PM,103.639,4.623
755,04/12/26 12:00:00 AM,103.591,4.623
756,04/12/26 01:00:00 AM,103.559,4.623
757,04/12/26 02:00:00 AM,103.496,4.623
758,04/12/26 03:00:00 AM,103.480,4.623
759,04/12/26 04:00:00 AM,103.480,4.623
760,04/12/26 05:00:00 AM,103.528,4.623
761,04/12/26 06:00:00 AM,103.528,4.623
762,04/12/26 07:00:00 AM,103.512,4.623
763,04/12/26 08:00:00 AM,103.544,4.623
764,04/12/26 09:00:00 AM,103.496,4.623
765,04/12/26 10:00:00 AM,103.480,4.623
766,04/12/26 11:00:00 AM,103.433,4.623
767,04/12/26 12:00:00 PM,103.385,4.623
768,04/12/26 01:00:00 PM,103.354,4.623
769,04/12/26 02:00:00 PM,103.322,4.623
770,04/12/26 03:00:00 PM,103.385,4.623
771,04/12/26 04:00:00 PM,103.401,4.623
772,04/12/26 05:00:00 PM,103.512,4.623
773,04/12/26 06:00:00 PM,103.575,4.623
774,04/12/26 07:00:00 PM,103.623,4.623
775,04/12/26 08:00:00 PM,103.702,4.623
776,04/12/26 09:00:00 PM,103.749,4.623
777,04/12/26 10:00:00 PM,103.749,4.623
778,04/12/26 11:00:00 PM,103.765,4.623
779,04/13/26 12:00:00 AM,103.797,4.623
780,04/13/26 01:00:00 AM,103.829,4.623
781,04/13/26 02:00:00 AM,103.876,4.623
782,04/13/26 03:00:00 AM,103.939,4.623
783,04/13/26 04:00:00 AM,104.003,4.623
784,04/13/26 05:00:00 AM,104.034,4.623
785,04/13/26 06:00:00 AM,104.066,4.623
786,04/13/26 07:00:00 AM,104.129,4.623
787,04/13/26 08:00:00 AM,104.240,4.623
788,04/13/26 09:00:00 AM,104.256,4.623
789,04/13/26 10:00:00 AM,104.272,4.623
790,04/13/26 11:00:00 AM,104.288,4.623
791,04/13/26 12:00:00 PM,104.288,4.623
792,04/13/26 01:00:00 PM,104.256,4.623
793,04/13/26 02:00:00 PM,104.240,4.623
794,04/13/26 03:00:00 PM,104.272,4.623
795,04/13/26 04:00:00 PM,104.319,4.623
796,04/13/26 05:00:00 PM,104.319,4.623
797,04/13/26 06:00:00 PM,104.304,4.623
798,04/13/26 07:00:00 PM,104.304,4.623
799,04/13/26 08:00:00 PM,104.351,4.623
800,04/13/26 09:00:00 PM,104.351,4.623
801,04/13/26 10:00:00 PM,104.367,4.623
802,04/13/26 11:00:00 PM,104.367,4.623
803,04/14/26 12:00:00 AM,104.335,4.623
804,04/14/26 01:00:00 AM,104.304,4.623
805,04/14/26 02:00:00 AM,104.288,4.623
806,04/14/26 03:00:00 AM,104.240,4.623
807,04/14/26 04:00:00 AM,104.209,4.623
808,04/14/26 05:00:00 AM,104.161,4.623
809,04/14/26 06:00:00 AM,104.129,4.623
810,04/14/26 07:00:00 AM,104.145,4.623
811,04/14/26 08:00:00 AM,104.098,4.623
812,04/14/26 09:00:00 AM,104.098,4.623
813,04/14/26 10:00:00 AM,104.050,4.623
814,04/14/26 11:00:00 AM,104.003,4.623
815,04/14/26 12:00:00 PM,103.955,4.623
816,04/14/26 01:00:00 PM,103.924,4.623
817,04/14/26 02:00:00 PM,103.860,4.623
818,04/14/26 03:00:00 PM,103.797,4.623
819,04/14/26 04:00:00 PM,103.734,4.623
820,04/14/26 05:00:00 PM,103.718,4.623
821,04/14/26 06:00:00 PM,103.639,4.623
822,04/14/26 07:00:00 PM,103.639,4.623
823,04/14/26 08:00:00 PM,103.607,4.623
824,04/14/26 09:00:00 PM,103.559,4.623
825,04/14/26 10:00:00 PM,103.496,4.623
826,04/14/26 11:00:00 PM,103.449,4.623
827,04/15/26 12:00:00 AM,103.433,4.623
828,04/15/26 01:00:00 AM,103.433,4.623
829,04/15/26 02:00:00 AM,103.417,4.623
830,04/15/26 03:00:00 AM,103.480,4.623
831,04/15/26 04:00:00 AM,103.401,4.623
832,04/15/26 05:00:00 AM,103.354,4.623
833,04/15/26 06:00:00 AM,103.354,4.623
834,04/15/26 07:00:00 AM,103.401,4.623
835,04/15/26 08:00:00 AM,103.449,4.623
836,04/15/26 09:00:00 AM,103.480,4.623
837,04/15/26 10:00:00 AM,103.544,4.623
838,04/15/26 11:00:00 AM,103.559,4.623
839,04/15/26 12:00:00 PM,103.591,4.623
840,04/15/26 01:00:00 PM,103.639,4.623
841,04/15/26 02:00:00 PM,103.639,4.623
842,04/15/26 03:00:00 PM,103.718,4.623
843,04/15/26 04:00:00 PM,103.765,4.623
844,04/15/26 05:00:00 PM,103.844,4.623
845,04/15/26 06:00:00 PM,103.797,4.623
846,04/15/26 07:00:00 PM,103.860,4.623
847,04/15/26 08:00:00 PM,103.860,4.623
848,04/15/26 09:00:00 PM,103.924,4.623
849,04/15/26 10:00:00 PM,103.971,4.623
850,04/15/26 11:00:00 PM,104.019,4.623
851,04/16/26 12:00:00 AM,104.098,4.623
852,04/16/26 01:00:00 AM,104.114,4.623
853,04/16/26 02:00:00 AM,104.177,4.623
854,04/16/26 03:00:00 AM,104.256,4.623
855,04/16/26 04:00:00 AM,104.304,4.623
856,04/16/26 05:00:00 AM,104.383,4.623
857,04/16/26 06:00:00 AM,104.430,4.623
858,04/16/26 07:00:00 AM,104.494,4.623
859,04/16/26 08:00:00 AM,104.541,4.623
860,04/16/26 09:00:00 AM,104.557,4.623
861,04/16/26 10:00:00 AM,104.620,4.623
862,04/16/26 11:00:00 AM,104.652,4.623
863,04/16/26 12:00:00 PM,104.668,4.623
864,04/16/26 01:00:00 PM,104.715,4.623
865,04/16/26 02:00:00 PM,104.763,4.623
866,04/16/26 03:00:00 PM,104.810,4.623
867,04/16/26 04:00:00 PM,104.826,4.623
868,04/16/26 05:00:00 PM,104.826,4.623
869,04/16/26 06:00:00 PM,104.810,4.623
870,04/16/26 07:00:00 PM,104.810,4.623
871,04/16/26 08:00:00 PM,104.810,4.623
872,04/16/26 09:00:00 PM,104.844,4.727
873,04/16/26 10:00:00 PM,104.829,4.727
874,04/16/26 11:00:00 PM,104.842,4.623
875,04/17/26 12:00:00 AM,104.842,4.623
876,04/17/26 01:00:00 AM,104.844,4.727
877,04/17/26 02:00:00 AM,104.892,4.727
878,04/17/26 03:00:00 AM,104.860,4.727
879,04/17/26 04:00:00 AM,104.844,4.727
880,04/17/26 05:00:00 AM,104.860,4.727
881,04/17/26 06:00:00 AM,104.908,4.727
882,04/17/26 07:00:00 AM,104.924,4.727
883,04/17/26 08:00:00 AM,104.955,4.727
884,04/17/26 09:00:00 AM,104.924,4.727
885,04/17/26 10:00:00 AM,104.892,4.727
886,04/17/26 11:00:00 AM,104.844,4.727
887,04/17/26 12:00:00 PM,104.813,4.727
888,04/17/26 01:00:00 PM,104.781,4.727
889,04/17/26 02:00:00 PM,104.749,4.727
890,04/17/26 03:00:00 PM,104.686,4.727
891,04/17/26 04:00:00 PM,104.654,4.727
892,04/17/26 05:00:00 PM,104.639,4.727
893,04/17/26 06:00:00 PM,104.607,4.727
894,04/17/26 07:00:00 PM,104.591,4.727
895,04/17/26 08:00:00 PM,104.654,4.727
896,04/17/26 09:00:00 PM,104.654,4.727
897,04/17/26 10:00:00 PM,104.654,4.727
898,04/17/26 11:00:00 PM,104.639,4.727
899,04/18/26 12:00:00 AM,104.670,4.727
900,04/18/26 01:00:00 AM,104.670,4.727
901,04/18/26 02:00:00 AM,104.607,4.727
902,04/18/26 03:00:00 AM,104.591,4.727
903,04/18/26 04:00:00 AM,104.575,4.727
904,04/18/26 05:00:00 AM,104.544,4.727
905,04/18/26 06:00:00 AM,104.512,4.727
906,04/18/26 07:00:00 AM,104.512,4.727
907,04/18/26 08:00:00 AM,104.480,4.727
908,04/18/26 09:00:00 AM,104.417,4.727
909,04/18/26 10:00:00 AM,104.369,4.727
910,04/18/26 11:00:00 AM,104.354,4.727
911,04/18/26 12:00:00 PM,104.290,4.727
912,04/18/26 01:00:00 PM,104.243,4.727
913,04/18/26 02:00:00 PM,104.148,4.727
914,04/18/26 03:00:00 PM,104.100,4.727
915,04/18/26 04:00:00 PM,104.053,4.727
916,04/18/26 05:00:00 PM,104.005,4.727
917,04/18/26 06:00:00 PM,104.005,4.727
918,04/18/26 07:00:00 PM,103.989,4.727
919,04/18/26 08:00:00 PM,104.068,4.727
920,04/18/26 09:00:00 PM,104.116,4.727
921,04/18/26 10:00:00 PM,104.084,4.727
922,04/18/26 11:00:00 PM,104.084,4.727
923,04/19/26 12:00:00 AM,104.148,4.727
924,04/19/26 01:00:00 AM,104.164,4.727
925,04/19/26 02:00:00 AM,104.100,4.727
926,04/19/26 03:00:00 AM,104.084,4.727
927,04/19/26 04:00:00 AM,104.053,4.727
928,04/19/26 05:00:00 AM,104.021,4.727
929,04/19/26 06:00:00 AM,104.021,4.727
930,04/19/26 07:00:00 AM,104.021,4.727
931,04/19/26 08:00:00 AM,104.021,4.727
932,04/19/26 09:00:00 AM,103.973,4.727
933,04/19/26 10:00:00 AM,103.942,4.727
934,04/19/26 11:00:00 AM,103.910,4.727
935,04/19/26 12:00:00 PM,103.815,4.727
936,04/19/26 01:00:00 PM,103.783,4.727
937,04/19/26 02:00:00 PM,103.768,4.727
938,04/19/26 03:00:00 PM,103.736,4.727
939,04/19/26 04:00:00 PM,103.657,4.727
940,04/19/26 05:00:00 PM,103.657,4.727
941,04/19/26 06:00:00 PM,103.641,4.727
942,04/19/26 07:00:00 PM,103.641,4.727
943,04/19/26 08:00:00 PM,103.704,4.727
944,04/19/26 09:00:00 PM,103.752,4.727
945,04/19/26 10:00:00 PM,103.752,4.727
946,04/19/26 11:00:00 PM,103.736,4.727
947,04/20/26 12:00:00 AM,103.752,4.727
948,04/20/26 01:00:00 AM,103.736,4.727
949,04/20/26 02:00:00 AM,103.688,4.727
950,04/20/26 03:00:00 AM,103.688,4.727
951,04/20/26 04:00:00 AM,103.673,4.727
952,04/20/26 05:00:00 AM,103.625,4.727
953,04/20/26 06:00:00 AM,103.641,4.727
954,04/20/26 07:00:00 AM,103.673,4.727
955,04/20/26 08:00:00 AM,103.657,4.727
956,04/20/26 09:00:00 AM,103.593,4.727
957,04/20/26 10:00:00 AM,103.530,4.727
