"Plot Title: Site 1, ID 2, 22332695"
"#","Date Time, GMT-08:00","Abs Pres, kPa (LGR S/N: 22332695, SEN S/N: 22332695)","Temp, °C (LGR S/N: 22332695, SEN S/N: 22332695)"
552,04/03/26 12:00:00 PM,100.693,4.415
553,04/03/26 01:00:00 PM,100.693,4.415
554,04/03/26 02:00:00 PM,100.663,4.415
555,04/03/26 03:00:00 PM,100.647,4.415
556,04/03/26 04:00:00 PM,100.647,4.415
557,04/03/26 05:00:00 PM,100.647,4.415
558,04/03/26 06:00:00 PM,100.709,4.415
559,04/03/26 07:00:00 PM,100.740,4.415
560,04/03/26 08:00:00 PM,100.786,4.415
561,04/03/26 09:00:00 PM,100.817,4.415
562,04/03/26 10:00:00 PM,100.801,4.415
563,04/03/26 11:00:00 PM,100.832,4.415
564,04/04/26 12:00:00 AM,100.847,4.415
565,04/04/26 01:00:00 AM,100.847,4.415
566,04/04/26 02:00:00 AM,100.832,4.415
567,04/04/26 03:00:00 AM,100.832,4.415
568,04/04/26 04:00:00 AM,100.817,4.415
569,04/04/26 05:00:00 AM,100.801,4.415
570,04/04/26 06:00:00 AM,100.832,4.415
571,04/04/26 07:00:00 AM,100.817,4.415
572,04/04/26 08:00:00 AM,100.801,4.415
573,04/04/26 09:00:00 AM,100.803,4.519
574,04/04/26 10:00:00 AM,100.770,4.415
575,04/04/26 11:00:00 AM,100.710,4.519
576,04/04/26 12:00:00 PM,100.632,4.415
577,04/04/26 01:00:00 PM,100.587,4.519
578,04/04/26 02:00:00 PM,100.510,4.519
579,04/04/26 03:00:00 PM,100.447,4.415
580,04/04/26 04:00:00 PM,100.433,4.519
581,04/04/26 05:00:00 PM,100.371,4.519
582,04/04/26 06:00:00 PM,100.387,4.519
583,04/04/26 07:00:00 PM,100.418,4.519
584,04/04/26 08:00:00 PM,100.464,4.519
585,04/04/26 09:00:00 PM,100.479,4.519
586,04/04/26 10:00:00 PM,100.479,4.519
587,04/04/26 11:00:00 PM,100.464,4.519
588,04/05/26 12:00:00 AM,100.433,4.519
589,04/05/26 01:00:00 AM,100.448,4.519
590,04/05/26 02:00:00 AM,100.402,4.519
591,04/05/26 03:00:00 AM,100.387,4.519
592,04/05/26 04:00:00 AM,100.341,4.519
593,04/05/26 05:00:00 AM,100.341,4.519
594,04/05/26 06:00:00 AM,100.341,4.519
595,04/05/26 07:00:00 AM,100.325,4.519
596,04/05/26 08:00:00 AM,100.294,4.519
597,04/05/26 09:00:00 AM,100.264,4.519
598,04/05/26 10:00:00 AM,100.248,4.519
599,04/05/26 11:00:00 AM,100.156,4.519
600,04/05/26 12:00:00 PM,100.110,4.519
601,04/05/26 01:00:00 PM,100.064,4.519
602,04/05/26 02:00:00 PM,100.002,4.519
603,04/05/26 03:00:00 PM,99.940,4.519
604,04/05/26 04:00:00 PM,99.879,4.519
605,04/05/26 05:00:00 PM,99.879,4.519
606,04/05/26 06:00:00 PM,99.848,4.519
607,04/05/26 07:00:00 PM,99.863,4.519
608,04/05/26 08:00:00 PM,99.894,4.519
609,04/05/26 09:00:00 PM,99.910,4.519
610,04/05/26 10:00:00 PM,99.894,4.519
611,04/05/26 11:00:00 PM,99.894,4.519
612,04/06/26 12:00:00 AM,99.910,4.519
613,04/06/26 01:00:00 AM,99.863,4.519
614,04/06/26 02:00:00 AM,99.848,4.519
615,04/06/26 03:00:00 AM,99.833,4.519
616,04/06/26 04:00:00 AM,99.833,4.519
617,04/06/26 05:00:00 AM,99.817,4.519
618,04/06/26 06:00:00 AM,99.817,4.519
619,04/06/26 07:00:00 AM,99.802,4.519
620,04/06/26 08:00:00 AM,99.740,4.519
621,04/06/26 09:00:00 AM,99.694,4.519
622,04/06/26 10:00:00 AM,99.602,4.519
623,04/06/26 11:00:00 AM,99.540,4.519
624,04/06/26 12:00:00 PM,99.479,4.519
625,04/06/26 01:00:00 PM,99.448,4.519
626,04/06/26 02:00:00 PM,99.386,4.519
627,04/06/26 03:00:00 PM,99.340,4.519
628,04/06/26 04:00:00 PM,99.309,4.519
629,04/06/26 05:00:00 PM,99.325,4.519
630,04/06/26 06:00:00 PM,99.309,4.519
631,04/06/26 07:00:00 PM,99.309,4.519
632,04/06/26 08:00:00 PM,99.325,4.519
633,04/06/26 09:00:00 PM,99.278,4.519
634,04/06/26 10:00:00 PM,99.248,4.519
635,04/06/26 11:00:00 PM,99.186,4.519
636,04/07/26 12:00:00 AM,99.202,4.519
637,04/07/26 01:00:00 AM,99.186,4.519
638,04/07/26 02:00:00 AM,99.140,4.519
639,04/07/26 03:00:00 AM,99.125,4.519
640,04/07/26 04:00:00 AM,99.109,4.519
641,04/07/26 05:00:00 AM,99.140,4.519
642,04/07/26 06:00:00 AM,99.186,4.519
643,04/07/26 07:00:00 AM,99.217,4.519
644,04/07/26 08:00:00 AM,99.248,4.519
645,04/07/26 09:00:00 AM,99.278,4.519
646,04/07/26 10:00:00 AM,99.340,4.519
647,04/07/26 11:00:00 AM,99.371,4.519
648,04/07/26 12:00:00 PM,99.402,4.519
649,04/07/26 01:00:00 PM,99.417,4.519
650,04/07/26 02:00:00 PM,99.402,4.519
651,04/07/26 03:00:00 PM,99.417,4.519
652,04/07/26 04:00:00 PM,99.432,4.519
653,04/07/26 05:00:00 PM,99.432,4.519
654,04/07/26 06:00:00 PM,99.448,4.519
655,04/07/26 07:00:00 PM,99.509,4.519
656,04/07/26 08:00:00 PM,99.540,4.519
657,04/07/26 09:00:00 PM,99.602,4.519
658,04/07/26 10:00:00 PM,99.602,4.519
659,04/07/26 11:00:00 PM,99.602,4.519
660,04/08/26 12:00:00 AM,99.617,4.519
661,04/08/26 01:00:00 AM,99.648,4.519
662,04/08/26 02:00:00 AM,99.632,4.519
663,04/08/26 03:00:00 AM,99.648,4.519
664,04/08/26 04:00:00 AM,99.679,4.519
665,04/08/26 05:00:00 AM,99.679,4.519
666,04/08/26 06:00:00 AM,99.709,4.519
667,04/08/26 07:00:00 AM,99.694,4.519
668,04/08/26 08:00:00 AM,99.663,4.519
669,04/08/26 09:00:00 AM,99.617,4.519
670,04/08/26 10:00:00 AM,99.602,4.519
671,04/08/26 11:00:00 AM,99.556,4.519
672,04/08/26 12:00:00 PM,99.479,4.519
673,04/08/26 01:00:00 PM,99.417,4.519
674,04/08/26 02:00:00 PM,99.340,4.519
675,04/08/26 03:00:00 PM,99.294,4.519
676,04/08/26 04:00:00 PM,99.263,4.519
677,04/08/26 05:00:00 PM,99.263,4.519
678,04/08/26 06:00:00 PM,99.278,4.519
679,04/08/26 07:00:00 PM,99.294,4.519
680,04/08/26 08:00:00 PM,99.371,4.519
681,04/08/26 09:00:00 PM,99.402,4.519
682,04/08/26 10:00:00 PM,99.448,4.519
683,04/08/26 11:00:00 PM,99.479,4.519
684,04/09/26 12:00:00 AM,99.509,4.519
685,04/09/26 01:00:00 AM,99.540,4.519
686,04/09/26 02:00:00 AM,99.556,4.519
687,04/09/26 03:00:00 AM,99.556,4.519
688,04/09/26 04:00:00 AM,99.572,4.623
689,04/09/26 05:00:00 AM,99.602,4.519
690,04/09/26 06:00:00 AM,99.602,4.519
691,04/09/26 07:00:00 AM,99.618,4.623
692,04/09/26 08:00:00 AM,99.634,4.623
693,04/09/26 09:00:00 AM,99.572,4.623
694,04/09/26 10:00:00 AM,99.572,4.623
695,04/09/26 11:00:00 AM,99.541,4.623
696,04/09/26 12:00:00 PM,99.495,4.623
697,04/09/26 01:00:00 PM,99.418,4.623
698,04/09/26 02:00:00 PM,99.372,4.623
699,04/09/26 03:00:00 PM,99.326,4.623
700,04/09/26 04:00:00 PM,99.295,4.623
701,04/09/26 05:00:00 PM,99.249,4.623
702,04/09/26 06:00:00 PM,99.203,4.623
703,04/09/26 07:00:00 PM,99.218,4.623
704,04/09/26 08:00:00 PM,99.280,4.623
705,04/09/26 09:00:00 PM,99.326,4.623
706,04/09/26 10:00:00 PM,99.326,4.623
707,04/09/26 11:00:00 PM,99.326,4.623
708,04/10/26 12:00:00 AM,99.311,4.623
709,04/10/26 01:00:00 AM,99.249,4.623
710,04/10/26 02:00:00 AM,99.218,4.623
711,04/10/26 03:00:00 AM,99.157,4.623
712,04/10/26 04:00:00 AM,99.157,4.623
713,04/10/26 05:00:00 AM,99.126,4.623
714,04/10/26 06:00:00 AM,99.095,4.623
715,04/10/26 07:00:00 AM,99.064,4.623
716,04/10/26 08:00:00 AM,99.018,4.623
717,04/10/26 09:00:00 AM,98.972,4.623
718,04/10/26 10:00:00 AM,98.910,4.623
719,04/10/26 11:00:00 AM,98.818,4.623
720,04/10/26 12:00:00 PM,98.772,4.623
721,04/10/26 01:00:00 PM,98.710,4.623
722,04/10/26 02:00:00 PM,98.603,4.623
723,04/10/26 03:00:00 PM,98.495,4.623
724,04/10/26 04:00:00 PM,98.434,4.623
725,04/10/26 05:00:00 PM,98.372,4.623
726,04/10/26 06:00:00 PM,98.341,4.623
727,04/10/26 07:00:00 PM,98.326,4.623
728,04/10/26 08:00:00 PM,98.372,4.623
729,04/10/26 09:00:00 PM,98.341,4.623
730,04/10/26 10:00:00 PM,98.295,4.623
731,04/10/26 11:00:00 PM,98.295,4.623
732,04/11/26 12:00:00 AM,98.264,4.623
733,04/11/26 01:00:00 AM,98.218,4.623
734,04/11/26 02:00:00 AM,98.187,4.623
735,04/11/26 03:00:00 AM,98.157,4.623
736,04/11/26 04:00:00 AM,98.157,4.623
737,04/11/26 05:00:00 AM,98.172,4.623
738,04/11/26 06:00:00 AM,98.218,4.623
739,04/11/26 07:00:00 AM,98.203,4.623
740,04/11/26 08:00:00 AM,98.187,4.623
741,04/11/26 09:00:00 AM,98.203,4.623
742,04/11/26 10:00:00 AM,98.234,4.623
743,04/11/26 11:00:00 AM,98.218,4.623
744,04/11/26 12:00:00 PM,98.234,4.623
745,04/11/26 01:00:00 PM,98.234,4.623
746,04/11/26 02:00:00 PM,98.249,4.623
747,04/11/26 03:00:00 PM,98.234,4.623
748,04/11/26 04:00:00 PM,98.234,4.623
749,04/11/26 05:00:00 PM,98.218,4.623
750,04/11/26 06:00:00 PM,98.218,4.623
751,04/11/26 07:00:00 PM,98.203,4.623
752,04/11/26 08:00:00 PM,98.249,4.623
753,04/11/26 09:00:00 PM,98.249,4.623
754,04/11/26 10:00:00 PM,98.218,4.623
755,04/11/26 11:00:00 PM,98.218,4.623
756,04/12/26 12:00:00 AM,98.203,4.623
757,04/12/26 01:00:00 AM,98.173,4.727
758,04/12/26 02:00:00 AM,98.096,4.727
759,04/12/26 03:00:00 AM,98.081,4.727
760,04/12/26 04:00:00 AM,98.096,4.727
761,04/12/26 05:00:00 AM,98.127,4.727
762,04/12/26 06:00:00 AM,98.158,4.727
763,04/12/26 07:00:00 AM,98.127,4.727
764,04/12/26 08:00:00 AM,98.143,4.727
765,04/12/26 09:00:00 AM,98.096,4.727
766,04/12/26 10:00:00 AM,98.081,4.727
767,04/12/26 11:00:00 AM,98.050,4.727
768,04/12/26 12:00:00 PM,97.989,4.727
769,04/12/26 01:00:00 PM,97.958,4.727
770,04/12/26 02:00:00 PM,97.943,4.727
771,04/12/26 03:00:00 PM,98.004,4.727
772,04/12/26 04:00:00 PM,98.035,4.727
773,04/12/26 05:00:00 PM,98.143,4.727
774,04/12/26 06:00:00 PM,98.189,4.727
775,04/12/26 07:00:00 PM,98.250,4.727
776,04/12/26 08:00:00 PM,98.343,4.727
777,04/12/26 09:00:00 PM,98.389,4.727
778,04/12/26 10:00:00 PM,98.373,4.727
779,04/12/26 11:00:00 PM,98.389,4.727
780,04/13/26 12:00:00 AM,98.435,4.727
781,04/13/26 01:00:00 AM,98.466,4.727
782,04/13/26 02:00:00 AM,98.512,4.727
783,04/13/26 03:00:00 AM,98.573,4.727
784,04/13/26 04:00:00 AM,98.619,4.727
785,04/13/26 05:00:00 AM,98.666,4.727
786,04/13/26 06:00:00 AM,98.696,4.727
787,04/13/26 07:00:00 AM,98.773,4.727
788,04/13/26 08:00:00 AM,98.866,4.727
789,04/13/26 09:00:00 AM,98.896,4.727
790,04/13/26 10:00:00 AM,98.927,4.727
791,04/13/26 11:00:00 AM,98.943,4.727
792,04/13/26 12:00:00 PM,98.927,4.727
793,04/13/26 01:00:00 PM,98.912,4.727
794,04/13/26 02:00:00 PM,98.896,4.727
795,04/13/26 03:00:00 PM,98.943,4.727
796,04/13/26 04:00:00 PM,98.973,4.727
797,04/13/26 05:00:00 PM,98.989,4.727
798,04/13/26 06:00:00 PM,98.973,4.727
799,04/13/26 07:00:00 PM,98.973,4.727
800,04/13/26 08:00:00 PM,99.035,4.727
801,04/13/26 09:00:00 PM,99.020,4.727
802,04/13/26 10:00:00 PM,99.035,4.727
803,04/13/26 11:00:00 PM,99.050,4.727
804,04/14/26 12:00:00 AM,99.035,4.727
805,04/14/26 01:00:00 AM,99.004,4.727
806,04/14/26 02:00:00 AM,98.973,4.727
807,04/14/26 03:00:00 AM,98.973,4.727
808,04/14/26 04:00:00 AM,98.912,4.727
809,04/14/26 05:00:00 AM,98.850,4.727
810,04/14/26 06:00:00 AM,98.835,4.727
811,04/14/26 07:00:00 AM,98.835,4.727
812,04/14/26 08:00:00 AM,98.819,4.727
813,04/14/26 09:00:00 AM,98.773,4.727
814,04/14/26 10:00:00 AM,98.773,4.727
815,04/14/26 11:00:00 AM,98.712,4.727
816,04/14/26 12:00:00 PM,98.681,4.727
817,04/14/26 01:00:00 PM,98.635,4.727
818,04/14/26 02:00:00 PM,98.573,4.727
819,04/14/26 03:00:00 PM,98.496,4.727
820,04/14/26 04:00:00 PM,98.466,4.727
821,04/14/26 05:00:00 PM,98.435,4.727
822,04/14/26 06:00:00 PM,98.359,4.831
823,04/14/26 07:00:00 PM,98.359,4.831
824,04/14/26 08:00:00 PM,98.328,4.831
825,04/14/26 09:00:00 PM,98.298,4.831
826,04/14/26 10:00:00 PM,98.205,4.831
827,04/14/26 11:00:00 PM,98.159,4.831
828,04/15/26 12:00:00 AM,98.144,4.831
829,04/15/26 01:00:00 AM,98.144,4.831
830,04/15/26 02:00:00 AM,98.144,4.831
831,04/15/26 03:00:00 AM,98.205,4.831
832,04/15/26 04:00:00 AM,98.113,4.831
833,04/15/26 05:00:00 AM,98.067,4.831
834,04/15/26 06:00:00 AM,98.082,4.831
835,04/15/26 07:00:00 AM,98.113,4.831
836,04/15/26 08:00:00 AM,98.159,4.831
837,04/15/26 09:00:00 AM,98.205,4.831
838,04/15/26 10:00:00 AM,98.252,4.831
839,04/15/26 11:00:00 AM,98.298,4.831
840,04/15/26 12:00:00 PM,98.328,4.831
841,04/15/26 01:00:00 PM,98.344,4.831
842,04/15/26 02:00:00 PM,98.375,4.831
843,04/15/26 03:00:00 PM,98.452,4.831
844,04/15/26 04:00:00 PM,98.498,4.831
845,04/15/26 05:00:00 PM,98.590,4.831
846,04/15/26 06:00:00 PM,98.544,4.831
847,04/15/26 07:00:00 PM,98.605,4.831
848,04/15/26 08:00:00 PM,98.621,4.831
849,04/15/26 09:00:00 PM,98.667,4.831
850,04/15/26 10:00:00 PM,98.713,4.831
851,04/15/26 11:00:00 PM,98.775,4.831
852,04/16/26 12:00:00 AM,98.836,4.831
853,04/16/26 01:00:00 AM,98.882,4.831
854,04/16/26 02:00:00 AM,98.929,4.831
855,04/16/26 03:00:00 AM,98.990,4.831
856,04/16/26 04:00:00 AM,99.067,4.831
857,04/16/26 05:00:00 AM,99.159,4.831
858,04/16/26 06:00:00 AM,99.221,4.831
859,04/16/26 07:00:00 AM,99.283,4.831
860,04/16/26 08:00:00 AM,99.329,4.831
861,04/16/26 09:00:00 AM,99.359,4.831
862,04/16/26 10:00:00 AM,99.406,4.831
863,04/16/26 11:00:00 AM,99.436,4.831
864,04/16/26 12:00:00 PM,99.467,4.831
865,04/16/26 01:00:00 PM,99.498,4.831
866,04/16/26 02:00:00 PM,99.544,4.831
867,04/16/26 03:00:00 PM,99.560,4.831
868,04/16/26 04:00:00 PM,99.621,4.831
869,04/16/26 05:00:00 PM,99.621,4.831
870,04/16/26 06:00:00 PM,99.621,4.831
871,04/16/26 07:00:00 PM,99.621,4.831
872,04/16/26 08:00:00 PM,99.621,4.831
873,04/16/26 09:00:00 PM,99.652,4.831
874,04/16/26 10:00:00 PM,99.621,4.831
875,04/16/26 11:00:00 PM,99.652,4.831
876,04/17/26 12:00:00 AM,99.652,4.831
877,04/17/26 01:00:00 AM,99.652,4.831
878,04/17/26 02:00:00 AM,99.683,4.831
879,04/17/26 03:00:00 AM,99.683,4.831
880,04/17/26 04:00:00 AM,99.667,4.831
881,04/17/26 05:00:00 AM,99.699,4.934
882,04/17/26 06:00:00 AM,99.714,4.831
883,04/17/26 07:00:00 AM,99.746,4.934
884,04/17/26 08:00:00 AM,99.776,4.934
885,04/17/26 09:00:00 AM,99.746,4.934
886,04/17/26 10:00:00 AM,99.715,4.934
887,04/17/26 11:00:00 AM,99.669,4.934
888,04/17/26 12:00:00 PM,99.638,4.934
889,04/17/26 01:00:00 PM,99.622,4.934
890,04/17/26 02:00:00 PM,99.576,4.934
891,04/17/26 03:00:00 PM,99.546,4.934
892,04/17/26 04:00:00 PM,99.499,4.934
893,04/17/26 05:00:00 PM,99.484,4.934
894,04/17/26 06:00:00 PM,99.438,4.934
895,04/17/26 07:00:00 PM,99.438,4.934
896,04/17/26 08:00:00 PM,99.484,4.934
897,04/17/26 09:00:00 PM,99.515,4.934
898,04/17/26 10:00:00 PM,99.499,4.934
899,04/17/26 11:00:00 PM,99.499,4.934
900,04/18/26 12:00:00 AM,99.499,4.934
901,04/18/26 01:00:00 AM,99.499,4.934
902,04/18/26 02:00:00 AM,99.469,4.934
903,04/18/26 03:00:00 AM,99.438,4.934
904,04/18/26 04:00:00 AM,99.438,4.934
905,04/18/26 05:00:00 AM,99.392,4.934
906,04/18/26 06:00:00 AM,99.376,4.934
907,04/18/26 07:00:00 AM,99.376,4.934
908,04/18/26 08:00:00 AM,99.345,4.934
909,04/18/26 09:00:00 AM,99.299,4.934
910,04/18/26 10:00:00 AM,99.253,4.934
911,04/18/26 11:00:00 AM,99.222,4.934
912,04/18/26 12:00:00 PM,99.161,4.934
913,04/18/26 01:00:00 PM,99.084,4.934
914,04/18/26 02:00:00 PM,99.022,4.934
915,04/18/26 03:00:00 PM,98.961,4.934
916,04/18/26 04:00:00 PM,98.930,4.934
917,04/18/26 05:00:00 PM,98.899,4.934
918,04/18/26 06:00:00 PM,98.868,4.934
919,04/18/26 07:00:00 PM,98.884,4.934
920,04/18/26 08:00:00 PM,98.930,4.934
921,04/18/26 09:00:00 PM,98.961,4.934
922,04/18/26 10:00:00 PM,98.976,4.934
923,04/18/26 11:00:00 PM,98.976,4.934
924,04/19/26 12:00:00 AM,99.022,4.934
925,04/19/26 01:00:00 AM,99.038,4.934
926,04/19/26 02:00:00 AM,98.961,4.934
927,04/19/26 03:00:00 AM,98.945,4.934
928,04/19/26 04:00:00 AM,98.930,4.934
929,04/19/26 05:00:00 AM,98.899,4.934
930,04/19/26 06:00:00 AM,98.899,4.934
931,04/19/26 07:00:00 AM,98.914,4.934
932,04/19/26 08:00:00 AM,98.899,4.934
933,04/19/26 09:00:00 AM,98.853,4.934
934,04/19/26 10:00:00 AM,98.838,4.934
935,04/19/26 11:00:00 AM,98.791,4.934
936,04/19/26 12:00:00 PM,98.684,4.934
937,04/19/26 01:00:00 PM,98.638,4.934
938,04/19/26 02:00:00 PM,98.622,4.934
939,04/19/26 03:00:00 PM,98.591,4.934
940,04/19/26 04:00:00 PM,98.514,4.934
941,04/19/26 05:00:00 PM,98.514,4.934
942,04/19/26 06:00:00 PM,98.484,4.934
943,04/19/26 07:00:00 PM,98.514,4.934
944,04/19/26 08:00:00 PM,98.561,4.934
945,04/19/26 09:00:00 PM,98.622,4.934
946,04/19/26 10:00:00 PM,98.591,4.934
947,04/19/26 11:00:00 PM,98.591,4.934
948,04/20/26 12:00:00 AM,98.607,4.934
949,04/20/26 01:00:00 AM,98.607,4.934
950,04/20/26 02:00:00 AM,98.576,4.934
951,04/20/26 03:00:00 AM,98.545,4.934
952,04/20/26 04:00:00 AM,98.530,4.934
953,04/20/26 05:00:00 AM,98.499,4.934
954,04/20/26 06:00:00 AM,98.499,4.934
955,04/20/26 07:00:00 AM,98.499,4.934
956,04/20/26 08:00:00 AM,98.499,4.934
957,04/20/26 09:00:00 AM,98.453,4.934
